Season,Team,PTS%
1974-75,Washington Capitals,.131
2023-24,New York Islanders,.545
2022-23,New York Islanders,.567
2021-22,New York Islanders,.512
2020-21,New York Islanders,.634
2019-20,New York Islanders,.588
2018-19,New York Islanders,.628
2017-18,New York Islanders,.488
2016-17,New York Islanders,.573
2015-16,New York Islanders,.610
2014-15,New York Islanders,.616
2013-14,New York Islanders,.482
2012-13,New York Islanders,.573
2011-12,New York Islanders,.482
2010-11,New York Islanders,.445
2009-10,New York Islanders,.482
2008-09,New York Islanders,.372
2007-08,New York Islanders,.482
2006-07,New York Islanders,.561
2005-06,New York Islanders,.476
2003-04,New York Islanders,.555
2002-03,New York Islanders,.506
2001-02,New York Islanders,.585
2000-01,New York Islanders,.317
1999-00,New York Islanders,.354
1998-99,New York Islanders,.354
1997-98,New York Islanders,.433
1996-97,New York Islanders,.427
1995-96,New York Islanders,.329
1994-95,New York Islanders,.365
1993-94,New York Islanders,.500
1992-93,New York Islanders,.518
1991-92,New York Islanders,.494
1990-91,New York Islanders,.375
1989-90,New York Islanders,.456
1988-89,New York Islanders,.381
1987-88,New York Islanders,.550
1986-87,New York Islanders,.513
1985-86,New York Islanders,.563
1984-85,New York Islanders,.538
1983-84,New York Islanders,.650
1982-83,New York Islanders,.600
1981-82,New York Islanders,.738
1980-81,New York Islanders,.688
1979-80,New York Islanders,.569
1978-79,New York Islanders,.725
1977-78,New York Islanders,.694
1976-77,New York Islanders,.663
1975-76,New York Islanders,.631
1974-75,New York Islanders,.550
1973-74,New York Islanders,.359
1972-73,New York Islanders,.192
2023-24,Pittsburgh Penguins,.515
2022-23,Pittsburgh Penguins,.555
2021-22,Pittsburgh Penguins,.628
2020-21,Pittsburgh Penguins,.688
2019-20,Pittsburgh Penguins,.623
2018-19,Pittsburgh Penguins,.610
2017-18,Pittsburgh Penguins,.610
2016-17,Pittsburgh Penguins,.677
2015-16,Pittsburgh Penguins,.634
2014-15,Pittsburgh Penguins,.598
2013-14,Pittsburgh Penguins,.665
2012-13,Pittsburgh Penguins,.750
2011-12,Pittsburgh Penguins,.659
2010-11,Pittsburgh Penguins,.646
2009-10,Pittsburgh Penguins,.616
2008-09,Pittsburgh Penguins,.604
2007-08,Pittsburgh Penguins,.622
2006-07,Pittsburgh Penguins,.640
2005-06,Pittsburgh Penguins,.354
2003-04,Pittsburgh Penguins,.354
2002-03,Pittsburgh Penguins,.396
2001-02,Pittsburgh Penguins,.421
2000-01,Pittsburgh Penguins,.585
1999-00,Pittsburgh Penguins,.537
1998-99,Pittsburgh Penguins,.549
1997-98,Pittsburgh Penguins,.598
1996-97,Pittsburgh Penguins,.512
1995-96,Pittsburgh Penguins,.622
1994-95,Pittsburgh Penguins,.635
1993-94,Pittsburgh Penguins,.601
1992-93,Pittsburgh Penguins,.708
1991-92,Pittsburgh Penguins,.544
1990-91,Pittsburgh Penguins,.550
1989-90,Pittsburgh Penguins,.450
1988-89,Pittsburgh Penguins,.544
1987-88,Pittsburgh Penguins,.506
1986-87,Pittsburgh Penguins,.450
1985-86,Pittsburgh Penguins,.475
1984-85,Pittsburgh Penguins,.331
1983-84,Pittsburgh Penguins,.238
1982-83,Pittsburgh Penguins,.281
1981-82,Pittsburgh Penguins,.469
1980-81,Pittsburgh Penguins,.456
1979-80,Pittsburgh Penguins,.456
1978-79,Pittsburgh Penguins,.531
1977-78,Pittsburgh Penguins,.425
1976-77,Pittsburgh Penguins,.506
1975-76,Pittsburgh Penguins,.513
1974-75,Pittsburgh Penguins,.556
1973-74,Pittsburgh Penguins,.417
2023-24,New Jersey Devils,.500
2022-23,New Jersey Devils,.683
2021-22,New Jersey Devils,.384
2020-21,New Jersey Devils,.402
2019-20,New Jersey Devils,.493
2018-19,New Jersey Devils,.439
2017-18,New Jersey Devils,.591
2016-17,New Jersey Devils,.427
2015-16,New Jersey Devils,.512
2014-15,New Jersey Devils,.476
2013-14,New Jersey Devils,.537
2012-13,New Jersey Devils,.500
2011-12,New Jersey Devils,.622
2010-11,New Jersey Devils,.494
2009-10,New Jersey Devils,.628
2008-09,New Jersey Devils,.646
2007-08,New Jersey Devils,.604
2006-07,New Jersey Devils,.652
2005-06,New Jersey Devils,.616
2003-04,New Jersey Devils,.610
2002-03,New Jersey Devils,.659
2001-02,New Jersey Devils,.579
2000-01,New Jersey Devils,.677
1999-00,New Jersey Devils,.628
1998-99,New Jersey Devils,.640
1997-98,New Jersey Devils,.652
1996-97,New Jersey Devils,.634
1995-96,New Jersey Devils,.524
1994-95,New Jersey Devils,.542
1993-94,New Jersey Devils,.631
1992-93,New Jersey Devils,.518
1991-92,New Jersey Devils,.544
1990-91,New Jersey Devils,.494
1989-90,New Jersey Devils,.519
1988-89,New Jersey Devils,.413
1987-88,New Jersey Devils,.513
1986-87,New Jersey Devils,.400
1985-86,New Jersey Devils,.369
1984-85,New Jersey Devils,.338
1983-84,New Jersey Devils,.256
1982-83,New Jersey Devils,.300
1981-82,Colorado Rockies,.306
1980-81,Colorado Rockies,.356
1979-80,Colorado Rockies,.319
1978-79,Colorado Rockies,.263
1977-78,Colorado Rockies,.369
1976-77,Colorado Rockies,.338
1975-76,Kansas City Scouts,.225
1974-75,Kansas City Scouts,.256
2023-24,Columbus Blue Jackets,.419
2022-23,Columbus Blue Jackets,.360
2021-22,Columbus Blue Jackets,.494
2020-21,Columbus Blue Jackets,.429
2019-20,Columbus Blue Jackets,.579
2018-19,Columbus Blue Jackets,.598
2017-18,Columbus Blue Jackets,.591
2016-17,Columbus Blue Jackets,.659
2015-16,Columbus Blue Jackets,.463
2014-15,Columbus Blue Jackets,.543
2013-14,Columbus Blue Jackets,.567
2012-13,Columbus Blue Jackets,.573
2011-12,Columbus Blue Jackets,.396
2010-11,Columbus Blue Jackets,.494
2009-10,Columbus Blue Jackets,.482
2008-09,Columbus Blue Jackets,.561
2007-08,Columbus Blue Jackets,.488
2006-07,Columbus Blue Jackets,.445
2005-06,Columbus Blue Jackets,.451
2003-04,Columbus Blue Jackets,.378
2002-03,Columbus Blue Jackets,.421
2001-02,Columbus Blue Jackets,.348
2000-01,Columbus Blue Jackets,.433
2023-24,Boston Bruins,.688
2022-23,Boston Bruins,.823
2021-22,Boston Bruins,.652
2020-21,Boston Bruins,.652
2019-20,Boston Bruins,.714
2018-19,Boston Bruins,.652
2017-18,Boston Bruins,.683
2016-17,Boston Bruins,.579
2015-16,Boston Bruins,.567
2014-15,Boston Bruins,.585
2013-14,Boston Bruins,.713
2012-13,Boston Bruins,.646
2011-12,Boston Bruins,.622
2010-11,Boston Bruins,.628
2009-10,Boston Bruins,.555
2008-09,Boston Bruins,.707
2007-08,Boston Bruins,.573
2006-07,Boston Bruins,.463
2005-06,Boston Bruins,.451
2003-04,Boston Bruins,.634
2002-03,Boston Bruins,.530
2001-02,Boston Bruins,.616
2000-01,Boston Bruins,.537
1999-00,Boston Bruins,.445
1998-99,Boston Bruins,.555
1997-98,Boston Bruins,.555
1996-97,Boston Bruins,.372
1995-96,Boston Bruins,.555
1994-95,Boston Bruins,.594
1993-94,Boston Bruins,.577
1992-93,Boston Bruins,.649
1991-92,Boston Bruins,.525
1990-91,Boston Bruins,.625
1989-90,Boston Bruins,.631
1988-89,Boston Bruins,.550
1987-88,Boston Bruins,.588
1986-87,Boston Bruins,.531
1985-86,Boston Bruins,.538
1984-85,Boston Bruins,.513
1983-84,Boston Bruins,.650
1982-83,Boston Bruins,.688
1981-82,Boston Bruins,.600
1980-81,Boston Bruins,.544
1979-80,Boston Bruins,.656
1978-79,Boston Bruins,.625
1977-78,Boston Bruins,.706
1976-77,Boston Bruins,.663
1975-76,Boston Bruins,.706
1974-75,Boston Bruins,.588
1973-74,Boston Bruins,.724
1972-73,Boston Bruins,.686
2023-24,Florida Panthers,.691
2022-23,Florida Panthers,.561
2021-22,Florida Panthers,.744
2020-21,Florida Panthers,.705
2019-20,Florida Panthers,.565
2018-19,Florida Panthers,.524
2017-18,Florida Panthers,.585
2016-17,Florida Panthers,.494
2015-16,Florida Panthers,.628
2014-15,Florida Panthers,.555
2013-14,Florida Panthers,.402
2012-13,Florida Panthers,.375
2011-12,Florida Panthers,.573
2010-11,Florida Panthers,.439
2009-10,Florida Panthers,.470
2008-09,Florida Panthers,.567
2007-08,Florida Panthers,.518
2006-07,Florida Panthers,.524
2005-06,Florida Panthers,.518
2003-04,Florida Panthers,.457
2002-03,Florida Panthers,.427
2001-02,Florida Panthers,.366
2000-01,Florida Panthers,.402
1999-00,Florida Panthers,.598
1998-99,Florida Panthers,.476
1997-98,Florida Panthers,.384
1996-97,Florida Panthers,.543
1995-96,Florida Panthers,.561
1994-95,Florida Panthers,.479
1993-94,Florida Panthers,.494
2023-24,Toronto Maple Leafs,.644
2022-23,Toronto Maple Leafs,.677
2021-22,Toronto Maple Leafs,.701
2020-21,Toronto Maple Leafs,.688
2019-20,Toronto Maple Leafs,.579
2018-19,Toronto Maple Leafs,.610
2017-18,Toronto Maple Leafs,.640
2016-17,Toronto Maple Leafs,.579
2015-16,Toronto Maple Leafs,.421
2014-15,Toronto Maple Leafs,.415
2013-14,Toronto Maple Leafs,.512
2012-13,Toronto Maple Leafs,.594
2011-12,Toronto Maple Leafs,.488
2010-11,Toronto Maple Leafs,.518
2009-10,Toronto Maple Leafs,.451
2008-09,Toronto Maple Leafs,.494
2007-08,Toronto Maple Leafs,.506
2006-07,Toronto Maple Leafs,.555
2005-06,Toronto Maple Leafs,.549
2003-04,Toronto Maple Leafs,.628
2002-03,Toronto Maple Leafs,.598
2001-02,Toronto Maple Leafs,.610
2000-01,Toronto Maple Leafs,.549
1999-00,Toronto Maple Leafs,.610
1998-99,Toronto Maple Leafs,.591
1997-98,Toronto Maple Leafs,.421
1996-97,Toronto Maple Leafs,.415
1995-96,Toronto Maple Leafs,.488
1994-95,Toronto Maple Leafs,.521
1993-94,Toronto Maple Leafs,.583
1992-93,Toronto Maple Leafs,.589
1991-92,Toronto Maple Leafs,.419
1990-91,Toronto Maple Leafs,.356
1989-90,Toronto Maple Leafs,.500
1988-89,Toronto Maple Leafs,.388
1987-88,Toronto Maple Leafs,.325
1986-87,Toronto Maple Leafs,.438
1985-86,Toronto Maple Leafs,.356
1984-85,Toronto Maple Leafs,.300
1983-84,Toronto Maple Leafs,.381
1982-83,Toronto Maple Leafs,.425
1981-82,Toronto Maple Leafs,.350
1980-81,Toronto Maple Leafs,.444
1979-80,Toronto Maple Leafs,.469
1978-79,Toronto Maple Leafs,.506
1977-78,Toronto Maple Leafs,.575
1976-77,Toronto Maple Leafs,.506
1975-76,Toronto Maple Leafs,.519
1974-75,Toronto Maple Leafs,.488
1973-74,Toronto Maple Leafs,.551
1972-73,Toronto Maple Leafs,.410
2023-24,Tampa Bay Lightning,.582
2022-23,Tampa Bay Lightning,.598
2021-22,Tampa Bay Lightning,.671
2020-21,Tampa Bay Lightning,.670
2019-20,Tampa Bay Lightning,.657
2018-19,Tampa Bay Lightning,.780
2017-18,Tampa Bay Lightning,.689
2016-17,Tampa Bay Lightning,.573
2015-16,Tampa Bay Lightning,.591
2014-15,Tampa Bay Lightning,.659
2013-14,Tampa Bay Lightning,.616
2012-13,Tampa Bay Lightning,.417
2011-12,Tampa Bay Lightning,.512
2010-11,Tampa Bay Lightning,.628
2009-10,Tampa Bay Lightning,.488
2008-09,Tampa Bay Lightning,.402
2007-08,Tampa Bay Lightning,.433
2006-07,Tampa Bay Lightning,.567
2005-06,Tampa Bay Lightning,.561
2003-04,Tampa Bay Lightning,.646
2002-03,Tampa Bay Lightning,.567
2001-02,Tampa Bay Lightning,.421
2000-01,Tampa Bay Lightning,.360
1999-00,Tampa Bay Lightning,.329
1998-99,Tampa Bay Lightning,.287
1997-98,Tampa Bay Lightning,.268
1996-97,Tampa Bay Lightning,.451
1995-96,Tampa Bay Lightning,.537
1994-95,Tampa Bay Lightning,.385
1993-94,Tampa Bay Lightning,.423
1992-93,Tampa Bay Lightning,.315
2023-24,Detroit Red Wings,.544
2022-23,Detroit Red Wings,.488
2021-22,Detroit Red Wings,.451
2020-21,Detroit Red Wings,.429
2019-20,Detroit Red Wings,.275
2018-19,Detroit Red Wings,.451
2017-18,Detroit Red Wings,.445
2016-17,Detroit Red Wings,.482
2015-16,Detroit Red Wings,.567
2014-15,Detroit Red Wings,.610
2013-14,Detroit Red Wings,.567
2012-13,Detroit Red Wings,.583
2011-12,Detroit Red Wings,.622
2010-11,Detroit Red Wings,.634
2009-10,Detroit Red Wings,.622
2008-09,Detroit Red Wings,.683
2007-08,Detroit Red Wings,.701
2006-07,Detroit Red Wings,.689
2005-06,Detroit Red Wings,.756
2003-04,Detroit Red Wings,.665
2002-03,Detroit Red Wings,.671
2001-02,Detroit Red Wings,.707
2000-01,Detroit Red Wings,.677
1999-00,Detroit Red Wings,.659
1998-99,Detroit Red Wings,.567
1997-98,Detroit Red Wings,.628
1996-97,Detroit Red Wings,.573
1995-96,Detroit Red Wings,.799
1994-95,Detroit Red Wings,.729
1993-94,Detroit Red Wings,.595
1992-93,Detroit Red Wings,.613
1991-92,Detroit Red Wings,.613
1990-91,Detroit Red Wings,.475
1989-90,Detroit Red Wings,.438
1988-89,Detroit Red Wings,.500
1987-88,Detroit Red Wings,.581
1986-87,Detroit Red Wings,.488
1985-86,Detroit Red Wings,.250
1984-85,Detroit Red Wings,.413
1983-84,Detroit Red Wings,.431
1982-83,Detroit Red Wings,.356
1981-82,Detroit Red Wings,.338
1980-81,Detroit Red Wings,.350
1979-80,Detroit Red Wings,.394
1978-79,Detroit Red Wings,.388
1977-78,Detroit Red Wings,.488
1976-77,Detroit Red Wings,.256
1975-76,Detroit Red Wings,.388
1974-75,Detroit Red Wings,.363
1973-74,Detroit Red Wings,.436
1972-73,Detroit Red Wings,.551
2023-24,Buffalo Sabres,.514
2022-23,Buffalo Sabres,.555
2021-22,Buffalo Sabres,.457
2020-21,Buffalo Sabres,.330
2019-20,Buffalo Sabres,.493
2018-19,Buffalo Sabres,.463
2017-18,Buffalo Sabres,.378
2016-17,Buffalo Sabres,.476
2015-16,Buffalo Sabres,.494
2014-15,Buffalo Sabres,.329
2013-14,Buffalo Sabres,.317
2012-13,Buffalo Sabres,.500
2011-12,Buffalo Sabres,.543
2010-11,Buffalo Sabres,.585
2009-10,Buffalo Sabres,.610
2008-09,Buffalo Sabres,.555
2007-08,Buffalo Sabres,.549
2006-07,Buffalo Sabres,.689
2005-06,Buffalo Sabres,.671
2003-04,Buffalo Sabres,.518
2002-03,Buffalo Sabres,.439
2001-02,Buffalo Sabres,.500
2000-01,Buffalo Sabres,.598
1999-00,Buffalo Sabres,.518
1998-99,Buffalo Sabres,.555
1997-98,Buffalo Sabres,.543
1996-97,Buffalo Sabres,.561
1995-96,Buffalo Sabres,.445
1994-95,Buffalo Sabres,.531
1993-94,Buffalo Sabres,.565
1992-93,Buffalo Sabres,.512
1991-92,Buffalo Sabres,.463
1990-91,Buffalo Sabres,.506
1989-90,Buffalo Sabres,.613
1988-89,Buffalo Sabres,.519
1987-88,Buffalo Sabres,.531
1986-87,Buffalo Sabres,.400
1985-86,Buffalo Sabres,.500
1984-85,Buffalo Sabres,.563
1983-84,Buffalo Sabres,.644
1982-83,Buffalo Sabres,.556
1981-82,Buffalo Sabres,.581
1980-81,Buffalo Sabres,.619
1979-80,Buffalo Sabres,.688
1978-79,Buffalo Sabres,.550
1977-78,Buffalo Sabres,.656
1976-77,Buffalo Sabres,.650
1975-76,Buffalo Sabres,.656
1974-75,Buffalo Sabres,.706
1973-74,Buffalo Sabres,.487
1972-73,Buffalo Sabres,.564
1971-72,Buffalo Sabres,.327
2023-24,Montreal Canadiens,.455
2022-23,Montreal Canadiens,.415
2021-22,Montreal Canadiens,.335
2020-21,Montreal Canadiens,.527
2019-20,Montreal Canadiens,.500
2018-19,Montreal Canadiens,.585
2017-18,Montreal Canadiens,.433
2016-17,Montreal Canadiens,.628
2015-16,Montreal Canadiens,.500
2014-15,Montreal Canadiens,.671
2013-14,Montreal Canadiens,.610
2012-13,Montreal Canadiens,.656
2011-12,Montreal Canadiens,.476
2010-11,Montreal Canadiens,.585
2009-10,Montreal Canadiens,.537
2008-09,Montreal Canadiens,.567
2007-08,Montreal Canadiens,.634
2006-07,Montreal Canadiens,.549
2005-06,Montreal Canadiens,.567
2003-04,Montreal Canadiens,.567
2002-03,Montreal Canadiens,.470
2001-02,Montreal Canadiens,.530
2000-01,Montreal Canadiens,.427
1999-00,Montreal Canadiens,.506
1998-99,Montreal Canadiens,.457
1997-98,Montreal Canadiens,.530
1996-97,Montreal Canadiens,.470
1995-96,Montreal Canadiens,.549
1994-95,Montreal Canadiens,.448
1993-94,Montreal Canadiens,.571
1992-93,Montreal Canadiens,.607
1991-92,Montreal Canadiens,.581
1990-91,Montreal Canadiens,.556
1989-90,Montreal Canadiens,.581
1988-89,Montreal Canadiens,.719
1987-88,Montreal Canadiens,.644
1986-87,Montreal Canadiens,.575
1985-86,Montreal Canadiens,.544
1984-85,Montreal Canadiens,.588
1983-84,Montreal Canadiens,.469
1982-83,Montreal Canadiens,.613
1981-82,Montreal Canadiens,.681
1980-81,Montreal Canadiens,.644
1979-80,Montreal Canadiens,.669
1978-79,Montreal Canadiens,.719
1977-78,Montreal Canadiens,.806
1976-77,Montreal Canadiens,.825
1975-76,Montreal Canadiens,.794
1974-75,Montreal Canadiens,.706
1973-74,Montreal Canadiens,.635
1972-73,Montreal Canadiens,.769
1971-72,Montreal Canadiens,.692
2023-24,Ottawa Senators,.455
2022-23,Ottawa Senators,.524
2021-22,Ottawa Senators,.445
2020-21,Ottawa Senators,.455
2019-20,Ottawa Senators,.437
2018-19,Ottawa Senators,.390
2017-18,Ottawa Senators,.409
2016-17,Ottawa Senators,.598
2015-16,Ottawa Senators,.518
2014-15,Ottawa Senators,.604
2013-14,Ottawa Senators,.537
2012-13,Ottawa Senators,.583
2011-12,Ottawa Senators,.561
2010-11,Ottawa Senators,.451
2009-10,Ottawa Senators,.573
2008-09,Ottawa Senators,.506
2007-08,Ottawa Senators,.573
2006-07,Ottawa Senators,.640
2005-06,Ottawa Senators,.689
2003-04,Ottawa Senators,.622
2002-03,Ottawa Senators,.689
2001-02,Ottawa Senators,.573
2000-01,Ottawa Senators,.665
1999-00,Ottawa Senators,.579
1998-99,Ottawa Senators,.628
1997-98,Ottawa Senators,.506
1996-97,Ottawa Senators,.470
1995-96,Ottawa Senators,.250
1994-95,Ottawa Senators,.240
1993-94,Ottawa Senators,.220
1992-93,Ottawa Senators,.143
2023-24,Dallas Stars,.678
2022-23,Dallas Stars,.659
2021-22,Dallas Stars,.598
2020-21,Dallas Stars,.536
2019-20,Dallas Stars,.594
2018-19,Dallas Stars,.567
2017-18,Dallas Stars,.561
2016-17,Dallas Stars,.482
2015-16,Dallas Stars,.665
2014-15,Dallas Stars,.561
2013-14,Dallas Stars,.555
2012-13,Dallas Stars,.500
2011-12,Dallas Stars,.543
2010-11,Dallas Stars,.579
2009-10,Dallas Stars,.537
2008-09,Dallas Stars,.506
2007-08,Dallas Stars,.591
2006-07,Dallas Stars,.652
2005-06,Dallas Stars,.683
2003-04,Dallas Stars,.591
2002-03,Dallas Stars,.677
2001-02,Dallas Stars,.549
2000-01,Dallas Stars,.646
1999-00,Dallas Stars,.622
1998-99,Dallas Stars,.695
1997-98,Dallas Stars,.665
1996-97,Dallas Stars,.634
1995-96,Dallas Stars,.402
1994-95,Dallas Stars,.438
1993-94,Dallas Stars,.577
1992-93,Minnesota North Stars,.488
1991-92,Minnesota North Stars,.438
1990-91,Minnesota North Stars,.425
1989-90,Minnesota North Stars,.475
1988-89,Minnesota North Stars,.438
1987-88,Minnesota North Stars,.319
1986-87,Minnesota North Stars,.438
1985-86,Minnesota North Stars,.531
1984-85,Minnesota North Stars,.388
1983-84,Minnesota North Stars,.550
1982-83,Minnesota North Stars,.600
1981-82,Minnesota North Stars,.588
1980-81,Minnesota North Stars,.544
1979-80,Minnesota North Stars,.550
1978-79,Minnesota North Stars,.425
1977-78,Minnesota North Stars,.281
1976-77,Minnesota North Stars,.400
1975-76,Minnesota North Stars,.294
1974-75,Minnesota North Stars,.331
1973-74,Minnesota North Stars,.404
1972-73,Minnesota North Stars,.545
2023-24,Colorado Avalanche,.674
2022-23,Colorado Avalanche,.665
2021-22,Colorado Avalanche,.726
2020-21,Colorado Avalanche,.732
2019-20,Colorado Avalanche,.657
2018-19,Colorado Avalanche,.549
2017-18,Colorado Avalanche,.579
2016-17,Colorado Avalanche,.293
2015-16,Colorado Avalanche,.500
2014-15,Colorado Avalanche,.549
2013-14,Colorado Avalanche,.683
2012-13,Colorado Avalanche,.406
2011-12,Colorado Avalanche,.537
2010-11,Colorado Avalanche,.415
2009-10,Colorado Avalanche,.579
2008-09,Colorado Avalanche,.421
2007-08,Colorado Avalanche,.579
2006-07,Colorado Avalanche,.579
2005-06,Colorado Avalanche,.579
2003-04,Colorado Avalanche,.610
2002-03,Colorado Avalanche,.640
2001-02,Colorado Avalanche,.604
2000-01,Colorado Avalanche,.720
1999-00,Colorado Avalanche,.585
1998-99,Colorado Avalanche,.598
1997-98,Colorado Avalanche,.579
1996-97,Colorado Avalanche,.652
1995-96,Colorado Avalanche,.634
1994-95,Quebec Nordiques,.677
