team	season	pts_pct
WSH	2007-08	0.573
WSH	2006-07	0.427
WSH	2005-06	0.427
WSH	2003-04	0.36
WSH	2002-03	0.561
WSH	2001-02	0.518
WSH	2000-01	0.585
WSH	1999-00	0.622
WSH	1998-99	0.415
WSH	1997-98	0.561
WSH	1996-97	0.457
WSH	1995-96	0.543
WSH	1994-95	0.542
WSH	1993-94	0.524
WSH	1992-93	0.554
WSH	1991-92	0.613
WSH	1990-91	0.506
WSH	1989-90	0.488
WSH	1988-89	0.575
WSH	1987-88	0.531
WSH	1986-87	0.538
WSH	1985-86	0.669
WSH	1984-85	0.631
WSH	1983-84	0.631
WSH	1982-83	0.588
WSH	1981-82	0.406
WSH	1980-81	0.438
WSH	1979-80	0.419
WSH	1978-79	0.394
WSH	1977-78	0.3
WSH	1976-77	0.388
WSH	1975-76	0.2
WSH	1974-75	0.131
NYI	2023-24	0.545
NYI	2022-23	0.567
NYI	2021-22	0.512
NYI	2020-21	0.634
NYI	2019-20	0.588
NYI	2018-19	0.628
NYI	2017-18	0.488
NYI	2016-17	0.573
NYI	2015-16	0.61
NYI	2014-15	0.616
NYI	2013-14	0.482
NYI	2012-13	0.573
NYI	2011-12	0.482
NYI	2010-11	0.445
NYI	2009-10	0.482
NYI	2008-09	0.372
NYI	2007-08	0.482
NYI	2006-07	0.561
NYI	2005-06	0.476
NYI	2003-04	0.555
NYI	2002-03	0.506
NYI	2001-02	0.585
NYI	2000-01	0.317
NYI	1999-00	0.354
NYI	1998-99	0.354
NYI	1997-98	0.433
NYI	1996-97	0.427
NYI	1995-96	0.329
NYI	1994-95	0.365
NYI	1993-94	0.5
NYI	1992-93	0.518
NYI	1991-92	0.494
NYI	1990-91	0.375
NYI	1989-90	0.456
NYI	1988-89	0.381
NYI	1987-88	0.55
NYI	1986-87	0.513
NYI	1985-86	0.563
NYI	1984-85	0.538
NYI	1983-84	0.65
NYI	1982-83	0.6
NYI	1981-82	0.738
NYI	1980-81	0.688
NYI	1979-80	0.569
NYI	1978-79	0.725
NYI	1977-78	0.694
NYI	1976-77	0.663
NYI	1975-76	0.631
NYI	1974-75	0.55
NYI	1973-74	0.359
NYI	1972-73	0.192
PIT	2023-24	0.515
PIT	2022-23	0.555
PIT	2021-22	0.628
PIT	2020-21	0.688
PIT	2019-20	0.623
PIT	2018-19	0.61
PIT	2017-18	0.61
PIT	2016-17	0.677
PIT	2015-16	0.634
PIT	2014-15	0.598
PIT	2013-14	0.665
PIT	2012-13	0.75
PIT	2011-12	0.659
PIT	2010-11	0.646
PIT	2009-10	0.616
PIT	2008-09	0.604
PIT	2007-08	0.622
PIT	2006-07	0.64
PIT	2005-06	0.354
PIT	2003-04	0.354
PIT	2002-03	0.396
PIT	2001-02	0.421
PIT	2000-01	0.585
PIT	1999-00	0.537
PIT	1998-99	0.549
PIT	1997-98	0.598
PIT	1996-97	0.512
PIT	1995-96	0.622
PIT	1994-95	0.635
PIT	1993-94	0.601
PIT	1992-93	0.708
PIT	1991-92	0.544
PIT	1990-91	0.55
PIT	1989-90	0.45
PIT	1988-89	0.544
PIT	1987-88	0.506
PIT	1986-87	0.45
PIT	1985-86	0.475
PIT	1984-85	0.331
PIT	1983-84	0.238
PIT	1982-83	0.281
PIT	1981-82	0.469
PIT	1980-81	0.456
PIT	1979-80	0.456
PIT	1978-79	0.531
PIT	1977-78	0.425
PIT	1976-77	0.506
PIT	1975-76	0.513
PIT	1974-75	0.556
PIT	1973-74	0.417
NJD	2023-24	0.5
NJD	2022-23	0.683
NJD	2021-22	0.384
NJD	2020-21	0.402
NJD	2019-20	0.493
NJD	2018-19	0.439
NJD	2017-18	0.591
NJD	2016-17	0.427
NJD	2015-16	0.512
NJD	2014-15	0.476
NJD	2013-14	0.537
NJD	2012-13	0.5
NJD	2011-12	0.622
NJD	2010-11	0.494
NJD	2009-10	0.628
NJD	2008-09	0.646
NJD	2007-08	0.604
NJD	2006-07	0.652
NJD	2005-06	0.616
NJD	2003-04	0.61
NJD	2002-03	0.659
NJD	2001-02	0.579
NJD	2000-01	0.677
NJD	1999-00	0.628
NJD	1998-99	0.64
NJD	1997-98	0.652
NJD	1996-97	0.634
NJD	1995-96	0.524
NJD	1994-95	0.542
NJD	1993-94	0.631
NJD	1992-93	0.518
NJD	1991-92	0.544
NJD	1990-91	0.494
NJD	1989-90	0.519
NJD	1988-89	0.413
NJD	1987-88	0.513
NJD	1986-87	0.4
NJD	1985-86	0.369
NJD	1984-85	0.338
NJD	1983-84	0.256
NJD	1982-83	0.3
NA	1981-82	0.306
NA	1980-81	0.356
NA	1979-80	0.319
NA	1978-79	0.263
NA	1977-78	0.369
NA	1976-77	0.338
NA	1975-76	0.225
NA	1974-75	0.256
CBJ	2023-24	0.419
CBJ	2022-23	0.36
CBJ	2021-22	0.494
CBJ	2020-21	0.429
CBJ	2019-20	0.579
CBJ	2018-19	0.598
CBJ	2017-18	0.591
CBJ	2016-17	0.659
CBJ	2015-16	0.463
CBJ	2014-15	0.543
CBJ	2013-14	0.567
CBJ	2012-13	0.573
CBJ	2011-12	0.396
CBJ	2010-11	0.494
CBJ	2009-10	0.482
CBJ	2008-09	0.561
CBJ	2007-08	0.488
CBJ	2006-07	0.445
CBJ	2005-06	0.451
CBJ	2003-04	0.378
CBJ	2002-03	0.421
CBJ	2001-02	0.348
CBJ	2000-01	0.433
BOS	2023-24	0.688
BOS	2022-23	0.823
BOS	2021-22	0.652
BOS	2020-21	0.652
BOS	2019-20	0.714
BOS	2018-19	0.652
BOS	2017-18	0.683
BOS	2016-17	0.579
BOS	2015-16	0.567
BOS	2014-15	0.585
BOS	2013-14	0.713
BOS	2012-13	0.646
BOS	2011-12	0.622
BOS	2010-11	0.628
BOS	2009-10	0.555
BOS	2008-09	0.707
BOS	2007-08	0.573
BOS	2006-07	0.463
BOS	2005-06	0.451
BOS	2003-04	0.634
BOS	2002-03	0.53
BOS	2001-02	0.616
BOS	2000-01	0.537
BOS	1999-00	0.445
BOS	1998-99	0.555
BOS	1997-98	0.555
BOS	1996-97	0.372
BOS	1995-96	0.555
BOS	1994-95	0.594
BOS	1993-94	0.577
BOS	1992-93	0.649
BOS	1991-92	0.525
BOS	1990-91	0.625
BOS	1989-90	0.631
BOS	1988-89	0.55
BOS	1987-88	0.588
BOS	1986-87	0.531
BOS	1985-86	0.538
BOS	1984-85	0.513
BOS	1983-84	0.65
BOS	1982-83	0.688
BOS	1981-82	0.6
BOS	1980-81	0.544
BOS	1979-80	0.656
BOS	1978-79	0.625
BOS	1977-78	0.706
BOS	1976-77	0.663
BOS	1975-76	0.706
BOS	1974-75	0.588
BOS	1973-74	0.724
BOS	1972-73	0.686
FLA	2023-24	0.691
FLA	2022-23	0.561
FLA	2021-22	0.744
FLA	2020-21	0.705
FLA	2019-20	0.565
FLA	2018-19	0.524
FLA	2017-18	0.585
FLA	2016-17	0.494
FLA	2015-16	0.628
FLA	2014-15	0.555
FLA	2013-14	0.402
FLA	2012-13	0.375
FLA	2011-12	0.573
FLA	2010-11	0.439
FLA	2009-10	0.47
FLA	2008-09	0.567
FLA	2007-08	0.518
FLA	2006-07	0.524
FLA	2005-06	0.518
FLA	2003-04	0.457
FLA	2002-03	0.427
FLA	2001-02	0.366
FLA	2000-01	0.402
FLA	1999-00	0.598
FLA	1998-99	0.476
FLA	1997-98	0.384
FLA	1996-97	0.543
FLA	1995-96	0.561
FLA	1994-95	0.479
FLA	1993-94	0.494
TOR	2023-24	0.644
TOR	2022-23	0.677
TOR	2021-22	0.701
TOR	2020-21	0.688
TOR	2019-20	0.579
TOR	2018-19	0.61
TOR	2017-18	0.64
TOR	2016-17	0.579
TOR	2015-16	0.421
TOR	2014-15	0.415
TOR	2013-14	0.512
TOR	2012-13	0.594
TOR	2011-12	0.488
TOR	2010-11	0.518
TOR	2009-10	0.451
TOR	2008-09	0.494
TOR	2007-08	0.506
TOR	2006-07	0.555
TOR	2005-06	0.549
TOR	2003-04	0.628
TOR	2002-03	0.598
TOR	2001-02	0.61
TOR	2000-01	0.549
TOR	1999-00	0.61
TOR	1998-99	0.591
TOR	1997-98	0.421
TOR	1996-97	0.415
TOR	1995-96	0.488
TOR	1994-95	0.521
TOR	1993-94	0.583
TOR	1992-93	0.589
TOR	1991-92	0.419
TOR	1990-91	0.356
TOR	1989-90	0.5
TOR	1988-89	0.388
TOR	1987-88	0.325
TOR	1986-87	0.438
TOR	1985-86	0.356
TOR	1984-85	0.3
TOR	1983-84	0.381
TOR	1982-83	0.425
TOR	1981-82	0.35
TOR	1980-81	0.444
TOR	1979-80	0.469
TOR	1978-79	0.506
TOR	1977-78	0.575
TOR	1976-77	0.506
TOR	1975-76	0.519
TOR	1974-75	0.488
TOR	1973-74	0.551
TOR	1972-73	0.41
TBL	2023-24	0.582
TBL	2022-23	0.598
TBL	2021-22	0.671
TBL	2020-21	0.67
TBL	2019-20	0.657
TBL	2018-19	0.78
TBL	2017-18	0.689
TBL	2016-17	0.573
TBL	2015-16	0.591
TBL	2014-15	0.659
TBL	2013-14	0.616
TBL	2012-13	0.417
TBL	2011-12	0.512
TBL	2010-11	0.628
TBL	2009-10	0.488
TBL	2008-09	0.402
TBL	2007-08	0.433
TBL	2006-07	0.567
TBL	2005-06	0.561
TBL	2003-04	0.646
TBL	2002-03	0.567
TBL	2001-02	0.421
TBL	2000-01	0.36
TBL	1999-00	0.329
TBL	1998-99	0.287
TBL	1997-98	0.268
TBL	1996-97	0.451
TBL	1995-96	0.537
TBL	1994-95	0.385
TBL	1993-94	0.423
TBL	1992-93	0.315
DET	2023-24	0.544
DET	2022-23	0.488
DET	2021-22	0.451
DET	2020-21	0.429
DET	2019-20	0.275
DET	2018-19	0.451
DET	2017-18	0.445
DET	2016-17	0.482
DET	2015-16	0.567
DET	2014-15	0.61
DET	2013-14	0.567
DET	2012-13	0.583
DET	2011-12	0.622
DET	2010-11	0.634
DET	2009-10	0.622
DET	2008-09	0.683
DET	2007-08	0.701
DET	2006-07	0.689
DET	2005-06	0.756
DET	2003-04	0.665
DET	2002-03	0.671
DET	2001-02	0.707
DET	2000-01	0.677
DET	1999-00	0.659
DET	1998-99	0.567
DET	1997-98	0.628
DET	1996-97	0.573
DET	1995-96	0.799
DET	1994-95	0.729
DET	1993-94	0.595
DET	1992-93	0.613
DET	1991-92	0.613
DET	1990-91	0.475
DET	1989-90	0.438
DET	1988-89	0.5
DET	1987-88	0.581
DET	1986-87	0.488
DET	1985-86	0.25
DET	1984-85	0.413
DET	1983-84	0.431
DET	1982-83	0.356
DET	1981-82	0.338
DET	1980-81	0.35
DET	1979-80	0.394
DET	1978-79	0.388
DET	1977-78	0.488
DET	1976-77	0.256
DET	1975-76	0.388
DET	1974-75	0.363
DET	1973-74	0.436
DET	1972-73	0.551
BUF	2023-24	0.514
BUF	2022-23	0.555
BUF	2021-22	0.457
BUF	2020-21	0.33
BUF	2019-20	0.493
BUF	2018-19	0.463
BUF	2017-18	0.378
BUF	2016-17	0.476
BUF	2015-16	0.494
BUF	2014-15	0.329
BUF	2013-14	0.317
BUF	2012-13	0.5
BUF	2011-12	0.543
BUF	2010-11	0.585
BUF	2009-10	0.61
BUF	2008-09	0.555
BUF	2007-08	0.549
BUF	2006-07	0.689
BUF	2005-06	0.671
BUF	2003-04	0.518
BUF	2002-03	0.439
BUF	2001-02	0.5
BUF	2000-01	0.598
BUF	1999-00	0.518
BUF	1998-99	0.555
BUF	1997-98	0.543
BUF	1996-97	0.561
BUF	1995-96	0.445
BUF	1994-95	0.531
BUF	1993-94	0.565
BUF	1992-93	0.512
BUF	1991-92	0.463
BUF	1990-91	0.506
BUF	1989-90	0.613
BUF	1988-89	0.519
BUF	1987-88	0.531
BUF	1986-87	0.4
BUF	1985-86	0.5
BUF	1984-85	0.563
BUF	1983-84	0.644
BUF	1982-83	0.556
BUF	1981-82	0.581
BUF	1980-81	0.619
BUF	1979-80	0.688
BUF	1978-79	0.55
BUF	1977-78	0.656
BUF	1976-77	0.65
BUF	1975-76	0.656
BUF	1974-75	0.706
BUF	1973-74	0.487
BUF	1972-73	0.564
BUF	1971-72	0.327
MTL	2023-24	0.455
MTL	2022-23	0.415
MTL	2021-22	0.335
MTL	2020-21	0.527
MTL	2019-20	0.5
MTL	2018-19	0.585
MTL	2017-18	0.433
MTL	2016-17	0.628
MTL	2015-16	0.5
MTL	2014-15	0.671
MTL	2013-14	0.61
MTL	2012-13	0.656
MTL	2011-12	0.476
MTL	2010-11	0.585
MTL	2009-10	0.537
MTL	2008-09	0.567
MTL	2007-08	0.634
MTL	2006-07	0.549
MTL	2005-06	0.567
MTL	2003-04	0.567
MTL	2002-03	0.47
MTL	2001-02	0.53
MTL	2000-01	0.427
MTL	1999-00	0.506
MTL	1998-99	0.457
MTL	1997-98	0.53
MTL	1996-97	0.47
MTL	1995-96	0.549
MTL	1994-95	0.448
MTL	1993-94	0.571
MTL	1992-93	0.607
MTL	1991-92	0.581
MTL	1990-91	0.556
MTL	1989-90	0.581
MTL	1988-89	0.719
MTL	1987-88	0.644
MTL	1986-87	0.575
MTL	1985-86	0.544
MTL	1984-85	0.588
MTL	1983-84	0.469
MTL	1982-83	0.613
MTL	1981-82	0.681
MTL	1980-81	0.644
MTL	1979-80	0.669
MTL	1978-79	0.719
MTL	1977-78	0.806
MTL	1976-77	0.825
MTL	1975-76	0.794
MTL	1974-75	0.706
MTL	1973-74	0.635
MTL	1972-73	0.769
MTL	1971-72	0.692
OTT	2023-24	0.455
OTT	2022-23	0.524
OTT	2021-22	0.445
OTT	2020-21	0.455
OTT	2019-20	0.437
OTT	2018-19	0.39
OTT	2017-18	0.409
OTT	2016-17	0.598
OTT	2015-16	0.518
OTT	2014-15	0.604
OTT	2013-14	0.537
OTT	2012-13	0.583
OTT	2011-12	0.561
OTT	2010-11	0.451
OTT	2009-10	0.573
OTT	2008-09	0.506
OTT	2007-08	0.573
OTT	2006-07	0.64
OTT	2005-06	0.689
OTT	2003-04	0.622
OTT	2002-03	0.689
OTT	2001-02	0.573
OTT	2000-01	0.665
OTT	1999-00	0.579
OTT	1998-99	0.628
OTT	1997-98	0.506
OTT	1996-97	0.47
OTT	1995-96	0.25
OTT	1994-95	0.24
OTT	1993-94	0.22
OTT	1992-93	0.143
DAL	2023-24	0.678
DAL	2022-23	0.659
DAL	2021-22	0.598
DAL	2020-21	0.536
DAL	2019-20	0.594
DAL	2018-19	0.567
DAL	2017-18	0.561
DAL	2016-17	0.482
DAL	2015-16	0.665
DAL	2014-15	0.561
DAL	2013-14	0.555
DAL	2012-13	0.5
DAL	2011-12	0.543
DAL	2010-11	0.579
DAL	2009-10	0.537
DAL	2008-09	0.506
DAL	2007-08	0.591
DAL	2006-07	0.652
DAL	2005-06	0.683
DAL	2003-04	0.591
DAL	2002-03	0.677
DAL	2001-02	0.549
DAL	2000-01	0.646
DAL	1999-00	0.622
DAL	1998-99	0.695
DAL	1997-98	0.665
DAL	1996-97	0.634
DAL	1995-96	0.402
DAL	1994-95	0.438
DAL	1993-94	0.577
NA	1992-93	0.488
NA	1991-92	0.438
NA	1990-91	0.425
NA	1989-90	0.475
NA	1988-89	0.438
NA	1987-88	0.319
NA	1986-87	0.438
NA	1985-86	0.531
NA	1984-85	0.388
NA	1983-84	0.55
NA	1982-83	0.6
NA	1981-82	0.588
NA	1980-81	0.544
NA	1979-80	0.55
NA	1978-79	0.425
NA	1977-78	0.281
NA	1976-77	0.4
NA	1975-76	0.294
NA	1974-75	0.331
NA	1973-74	0.404
NA	1972-73	0.545
COL	2023-24	0.674
COL	2022-23	0.665
COL	2021-22	0.726
COL	2020-21	0.732
COL	2019-20	0.657
COL	2018-19	0.549
COL	2017-18	0.579
COL	2016-17	0.293
COL	2015-16	0.5
COL	2014-15	0.549
COL	2013-14	0.683
COL	2012-13	0.406
COL	2011-12	0.537
COL	2010-11	0.415
COL	2009-10	0.579
COL	2008-09	0.421
COL	2007-08	0.579
COL	2006-07	0.579
COL	2005-06	0.579
COL	2003-04	0.61
COL	2002-03	0.64
COL	2001-02	0.604
COL	2000-01	0.72
COL	1999-00	0.585
COL	1998-99	0.598
COL	1997-98	0.579
COL	1996-97	0.652
COL	1995-96	0.634
NA	1994-95	0.677
NA	1993-94	0.452
NA	1992-93	0.619
NA	1991-92	0.325
NA	1990-91	0.288
NA	1989-90	0.194
NA	1988-89	0.381
NA	1987-88	0.431
NA	1986-87	0.45
NA	1985-86	0.575
NA	1984-85	0.569
NA	1983-84	0.588
NA	1982-83	0.5
NA	1981-82	0.513
NA	1980-81	0.488
NA	1979-80	0.381
WPG	2023-24	0.653
WPG	2022-23	0.579
WPG	2021-22	0.543
WPG	2020-21	0.563
WPG	2019-20	0.563
WPG	2018-19	0.604
WPG	2017-18	0.695
WPG	2016-17	0.53
WPG	2015-16	0.476
WPG	2014-15	0.604
WPG	2013-14	0.512
WPG	2012-13	0.531
WPG	2011-12	0.512
NA	2010-11	0.488
NA	2009-10	0.506
NA	2008-09	0.463
NA	2007-08	0.463
NA	2006-07	0.591
NA	2005-06	0.549
NA	2003-04	0.476
NA	2002-03	0.451
NA	2001-02	0.329
NA	2000-01	0.366
NA	1999-00	0.238
NSH	2023-24	0.625
NSH	2022-23	0.561
NSH	2021-22	0.591
NSH	2020-21	0.571
NSH	2019-20	0.565
NSH	2018-19	0.61
NSH	2017-18	0.713
NSH	2016-17	0.573
NSH	2015-16	0.585
NSH	2014-15	0.634
NSH	2013-14	0.537
NSH	2012-13	0.427
NSH	2011-12	0.634
NSH	2010-11	0.604
NSH	2009-10	0.61
NSH	2008-09	0.537
NSH	2007-08	0.555
NSH	2006-07	0.671
NSH	2005-06	0.646
NSH	2003-04	0.555
NSH	2002-03	0.451
NSH	2001-02	0.421
NSH	2000-01	0.488
NSH	1999-00	0.427
NSH	1998-99	0.384
STL	2023-24	0.556
STL	2022-23	0.494
STL	2021-22	0.665
STL	2020-21	0.563
STL	2019-20	0.662
STL	2018-19	0.604
STL	2017-18	0.573
STL	2016-17	0.604
STL	2015-16	0.652
STL	2014-15	0.665
STL	2013-14	0.677
STL	2012-13	0.625
STL	2011-12	0.665
STL	2010-11	0.53
STL	2009-10	0.549
STL	2008-09	0.561
STL	2007-08	0.482
STL	2006-07	0.494
STL	2005-06	0.348
STL	2003-04	0.555
STL	2002-03	0.604
STL	2001-02	0.598
STL	2000-01	0.628
STL	1999-00	0.695
STL	1998-99	0.53
STL	1997-98	0.598
STL	1996-97	0.506
STL	1995-96	0.488
STL	1994-95	0.635
STL	1993-94	0.542
STL	1992-93	0.506
STL	1991-92	0.519
STL	1990-91	0.656
STL	1989-90	0.519
STL	1988-89	0.488
STL	1987-88	0.475
STL	1986-87	0.494
STL	1985-86	0.519
STL	1984-85	0.538
STL	1983-84	0.444
STL	1982-83	0.406
STL	1981-82	0.45
STL	1980-81	0.669
STL	1979-80	0.5
STL	1978-79	0.3
STL	1977-78	0.331
STL	1976-77	0.456
STL	1975-76	0.45
STL	1974-75	0.525
STL	1973-74	0.41
STL	1972-73	0.487
MIN	2023-24	0.542
MIN	2022-23	0.628
MIN	2021-22	0.689
MIN	2020-21	0.67
MIN	2019-20	0.558
MIN	2018-19	0.506
MIN	2017-18	0.616
MIN	2016-17	0.646
MIN	2015-16	0.53
MIN	2014-15	0.61
MIN	2013-14	0.598
MIN	2012-13	0.573
MIN	2011-12	0.494
MIN	2010-11	0.524
MIN	2009-10	0.512
MIN	2008-09	0.543
MIN	2007-08	0.598
MIN	2006-07	0.634
MIN	2005-06	0.512
MIN	2003-04	0.506
MIN	2002-03	0.579
MIN	2001-02	0.445
MIN	2000-01	0.415
ARZ	2023-24	0.451
ARZ	2022-23	0.427
ARZ	2021-22	0.348
ARZ	2020-21	0.482
ARZ	2019-20	0.529
ARZ	2018-19	0.524
ARZ	2017-18	0.427
ARZ	2016-17	0.427
ARZ	2015-16	0.476
ARZ	2014-15	0.341
NA	2013-14	0.543
NA	2012-13	0.531
NA	2011-12	0.591
NA	2010-11	0.604
NA	2009-10	0.652
NA	2008-09	0.482
NA	2007-08	0.506
NA	2006-07	0.409
NA	2005-06	0.494
NA	2003-04	0.415
NA	2002-03	0.476
NA	2001-02	0.579
NA	2000-01	0.549
NA	1999-00	0.549
NA	1998-99	0.549
NA	1997-98	0.5
NA	1996-97	0.506
WPG	1995-96	0.476
WPG	1994-95	0.406
WPG	1993-94	0.339
WPG	1992-93	0.518
WPG	1991-92	0.506
WPG	1990-91	0.394
WPG	1989-90	0.531
WPG	1988-89	0.4
WPG	1987-88	0.481
WPG	1986-87	0.55
WPG	1985-86	0.369
WPG	1984-85	0.6
WPG	1983-84	0.456
WPG	1982-83	0.463
WPG	1981-82	0.5
WPG	1980-81	0.2
WPG	1979-80	0.319
CHI	2023-24	0.326
CHI	2022-23	0.36
CHI	2021-22	0.415
CHI	2020-21	0.491
CHI	2019-20	0.514
CHI	2018-19	0.512
CHI	2017-18	0.463
CHI	2016-17	0.665
CHI	2015-16	0.628
CHI	2014-15	0.622
CHI	2013-14	0.652
CHI	2012-13	0.802
CHI	2011-12	0.616
CHI	2010-11	0.591
CHI	2009-10	0.683
CHI	2008-09	0.634
CHI	2007-08	0.537
CHI	2006-07	0.433
CHI	2005-06	0.396
CHI	2003-04	0.36
CHI	2002-03	0.482
CHI	2001-02	0.585
CHI	2000-01	0.433
CHI	1999-00	0.476
CHI	1998-99	0.427
CHI	1997-98	0.445
CHI	1996-97	0.494
CHI	1995-96	0.573
CHI	1994-95	0.552
CHI	1993-94	0.518
CHI	1992-93	0.631
CHI	1991-92	0.544
CHI	1990-91	0.663
CHI	1989-90	0.55
CHI	1988-89	0.413
CHI	1987-88	0.431
CHI	1986-87	0.45
CHI	1985-86	0.538
CHI	1984-85	0.519
CHI	1983-84	0.425
CHI	1982-83	0.65
CHI	1981-82	0.45
CHI	1980-81	0.488
CHI	1979-80	0.544
CHI	1978-79	0.456
CHI	1977-78	0.519
CHI	1976-77	0.394
CHI	1975-76	0.513
CHI	1974-75	0.513
CHI	1973-74	0.673
CHI	1972-73	0.596
VAN	2023-24	0.681
VAN	2022-23	0.506
VAN	2021-22	0.561
VAN	2020-21	0.446
VAN	2019-20	0.565
VAN	2018-19	0.494
VAN	2017-18	0.445
VAN	2016-17	0.421
VAN	2015-16	0.457
VAN	2014-15	0.616
VAN	2013-14	0.506
VAN	2012-13	0.615
VAN	2011-12	0.677
VAN	2010-11	0.713
VAN	2009-10	0.628
VAN	2008-09	0.61
VAN	2007-08	0.537
VAN	2006-07	0.64
VAN	2005-06	0.561
VAN	2003-04	0.616
VAN	2002-03	0.634
VAN	2001-02	0.573
VAN	2000-01	0.549
VAN	1999-00	0.506
VAN	1998-99	0.354
VAN	1997-98	0.39
VAN	1996-97	0.47
VAN	1995-96	0.482
VAN	1994-95	0.5
VAN	1993-94	0.506
VAN	1992-93	0.601
VAN	1991-92	0.6
VAN	1990-91	0.406
VAN	1989-90	0.4
VAN	1988-89	0.463
VAN	1987-88	0.369
VAN	1986-87	0.413
VAN	1985-86	0.369
VAN	1984-85	0.369
VAN	1983-84	0.456
VAN	1982-83	0.469
VAN	1981-82	0.481
VAN	1980-81	0.475
VAN	1979-80	0.438
VAN	1978-79	0.394
VAN	1977-78	0.356
VAN	1976-77	0.394
VAN	1975-76	0.506
VAN	1974-75	0.538
VAN	1973-74	0.378
VAN	1972-73	0.34
EDM	2023-24	0.643
EDM	2022-23	0.665
EDM	2021-22	0.634
EDM	2020-21	0.643
EDM	2019-20	0.585
EDM	2018-19	0.482
EDM	2017-18	0.476
EDM	2016-17	0.628
EDM	2015-16	0.427
EDM	2014-15	0.378
